,score_x,dim_4_layer_1,dim_4_layer_2,dim_4_layer_3,dim_4_layer_4,dim_4_layer_5,dim_4_layer_6,dim_4_layer_7,dim_4_layer_8,dim_4_layer_9,dim_4_layer_10,dim_4_layer_11,dim_4_layer_12,dim_4_layer_13,dim_4_layer_14,dim_4_layer_15,dim_3_layer_1,dim_3_layer_2,dim_3_layer_3,dim_3_layer_4,dim_3_layer_5,dim_3_layer_6,dim_3_layer_7,dim_3_layer_8,dim_3_layer_9,dim_3_layer_10,dim_3_layer_11,dim_3_layer_12,dim_3_layer_13,dim_3_layer_14,dim_3_layer_15,dim_3_layer_16,dim_3_layer_17
22,0.11,0.4813999999999999,0.3583000000000001,0.286,0.2354,0.1945,0.1611,0.1298999999999999,0.1132,0.0986,0.0856999999999999,0.0686,0.0612,0.0579,0.0493,0.0452,0.118,0.0631,0.0301999999999999,0.0157,0.0066,0.0043,0.002,0.0014,0.001,0.0006,0.0004,0.0001,0.0002,0.0001,0.0,0.0,0.0001
23,0.115,0.5029999999999999,0.3726000000000001,0.2999,0.2474,0.2057,0.1703,0.1357999999999999,0.1199,0.105,0.0901999999999999,0.0732999999999999,0.0653,0.0618,0.053,0.0469,0.1245999999999999,0.0678,0.0318999999999999,0.0173,0.0073,0.0047,0.0023,0.0015,0.0011,0.0008,0.0004,0.0001,0.0002,0.0001,0.0,0.0,0.0001
24,0.12,0.5239999999999999,0.3891000000000001,0.313,0.26,0.2164,0.1802,0.1453999999999999,0.1258,0.1096,0.0969999999999999,0.0774999999999999,0.0696,0.0672,0.0558,0.0491999999999999,0.1318,0.0715,0.0335999999999999,0.0186,0.0081,0.005,0.0027,0.0016,0.0012,0.0008,0.0005,0.0001,0.0002,0.0001,0.0,0.0,0.0001
25,0.125,0.5398,0.4050000000000001,0.3274000000000001,0.2719,0.2292,0.1907,0.1532999999999999,0.1325,0.1167,0.1023999999999999,0.0844999999999999,0.0752,0.0702,0.0593,0.0521999999999999,0.1368,0.0761,0.0360999999999999,0.0199999999999999,0.0088,0.005,0.0027,0.0017,0.0012,0.0008,0.0006,0.0002,0.0002,0.0001,0.0,0.0,0.0001
26,0.13,0.5589999999999999,0.4229000000000001,0.3415000000000001,0.2873,0.2416,0.2013,0.1629999999999999,0.142,0.125,0.1099,0.0899,0.0801,0.0748,0.0641,0.0550999999999999,0.1451,0.0827,0.0384999999999999,0.0215,0.0093,0.0057,0.003,0.002,0.0014,0.0008,0.0006,0.0002,0.0002,0.0001,0.0,0.0,0.0001
27,0.135,0.5704999999999999,0.4381000000000001,0.3556000000000001,0.2994,0.2531,0.2113,0.1708999999999999,0.1501,0.1319,0.1164,0.0954,0.0835,0.0797,0.0662,0.0576999999999999,0.1535,0.0877999999999999,0.0407999999999999,0.0228999999999999,0.01,0.006,0.0034,0.0021,0.0015,0.0008,0.0006,0.0002,0.0002,0.0001,0.0,0.0,0.0001
28,0.14,0.5839999999999999,0.4543000000000001,0.3679,0.3133000000000001,0.2645,0.2224,0.1814999999999999,0.1593,0.1396,0.1233,0.1008,0.0872,0.0845,0.0703,0.0593999999999999,0.1611,0.0930999999999999,0.0429999999999999,0.0240999999999999,0.011,0.0066,0.0035,0.0023,0.0016,0.0008,0.0007,0.0002,0.0002,0.0001,0.0,0.0,0.0002
29,0.145,0.5963999999999998,0.4663000000000001,0.3812,0.3267000000000001,0.2753,0.2335,0.1904999999999999,0.167,0.1463,0.1307,0.1073,0.0916,0.0877,0.0739,0.0621999999999999,0.1691,0.0973999999999999,0.0455999999999999,0.0256999999999999,0.0113999999999999,0.0073,0.0036,0.0026,0.0016,0.0008,0.0007,0.0002,0.0003,0.0001,0.0,0.0,0.0002
30,0.15,0.6099999999999998,0.4789000000000001,0.3964,0.3386000000000001,0.2876,0.2425,0.1997999999999999,0.1766,0.153,0.1356,0.1137,0.0967,0.0918,0.0777,0.0667,0.1784,0.1029999999999999,0.0493999999999999,0.0268999999999999,0.0119999999999999,0.0076,0.004,0.0028,0.0017,0.0009,0.0007,0.0003,0.0003,0.0001,0.0,0.0,0.0002
31,0.155,0.6234999999999997,0.4934000000000001,0.4085,0.3516000000000001,0.2981,0.2543,0.2095999999999999,0.1848,0.1608,0.1414,0.1192,0.1009,0.0969,0.0811,0.0705,0.1881,0.1094999999999999,0.0522999999999999,0.0284999999999999,0.0125999999999999,0.008,0.0044,0.0031,0.0021,0.0011,0.0009,0.0003,0.0003,0.0001,0.0,0.0,0.0002
32,0.16,0.6370999999999997,0.5061000000000002,0.4224,0.3641000000000001,0.311,0.2652,0.2190999999999999,0.1925,0.1682,0.1477,0.1245,0.1058,0.1021,0.0861,0.0744,0.1987,0.1154999999999999,0.0561999999999999,0.0303999999999999,0.0135999999999999,0.0083,0.0048,0.0031,0.0022,0.0011,0.0011,0.0004,0.0003,0.0001,0.0001,0.0,0.0002
33,0.165,0.6494999999999996,0.5191000000000002,0.4367,0.3758000000000001,0.3227,0.2753,0.2282999999999999,0.2024,0.1754,0.154,0.1304,0.1126,0.1063,0.0895,0.0774,0.2105999999999999,0.121,0.0592999999999999,0.0322999999999999,0.0143999999999999,0.0091,0.0052,0.0032,0.0023,0.0011,0.0011,0.0004,0.0003,0.0001,0.0001,0.0001,0.0002
34,0.17,0.6636999999999996,0.5339000000000003,0.4522,0.3933000000000001,0.3357,0.2876,0.2390999999999999,0.2129,0.1851,0.1616,0.1375,0.1195,0.1118,0.0944,0.0812,0.2249,0.13,0.0642999999999999,0.0343999999999999,0.0157,0.0106,0.0055,0.0035,0.0025,0.0014,0.0012,0.0004,0.0004,0.0002,0.0001,0.0001,0.0002
35,0.175,0.6714999999999997,0.5470000000000003,0.467,0.4059000000000001,0.3476000000000001,0.2971,0.2495999999999999,0.2209,0.1935,0.1674999999999999,0.1436,0.1248,0.1166,0.0992,0.0852,0.2375999999999999,0.136,0.0676999999999999,0.0360999999999999,0.0173,0.0109,0.0062,0.0037,0.0026,0.0017,0.0012,0.0004,0.0004,0.0002,0.0001,0.0001,0.0002
36,0.18,0.6787999999999996,0.5575000000000002,0.48,0.4187000000000001,0.3607000000000001,0.3075,0.2583999999999999,0.2325,0.2019,0.1747999999999999,0.1502,0.1321,0.1225,0.1033,0.0893,0.2537,0.1427,0.0722999999999999,0.0370999999999999,0.0183,0.0123,0.0064,0.0041,0.0026999999999999,0.0018,0.0012,0.0004,0.0004,0.0003,0.0001,0.0003,0.0002
37,0.185,0.6843999999999997,0.5677000000000002,0.4939,0.4303000000000001,0.3733000000000001,0.3183,0.2689999999999999,0.2433,0.2112,0.1811999999999999,0.1563,0.1384,0.1281,0.1076,0.0927,0.2677,0.1489,0.0761999999999999,0.0401999999999999,0.0199,0.0133,0.0071,0.0044,0.0027999999999999,0.0018,0.0014,0.0005,0.0004,0.0003,0.0001,0.0003,0.0002
38,0.19,0.6897999999999996,0.5777000000000002,0.5069,0.4433000000000001,0.3851,0.3293,0.2802999999999999,0.2543,0.2197,0.1889999999999999,0.1643,0.1446,0.134,0.112,0.0976,0.2822,0.1561,0.0791999999999999,0.0428999999999999,0.021,0.0135,0.0076,0.0046,0.0031999999999999,0.0018,0.0015,0.0005,0.0004,0.0004,0.0001,0.0003,0.0002
39,0.195,0.6934999999999997,0.5908000000000002,0.5197,0.4556000000000001,0.3960000000000001,0.3399,0.2897999999999999,0.2627,0.2282,0.1960999999999999,0.1705,0.1489,0.1392,0.117,0.1021,0.2955,0.1637,0.0834999999999999,0.0458999999999999,0.0221,0.014,0.0081,0.0047,0.0031999999999999,0.0019,0.0016,0.0005,0.0004,0.0004,0.0001,0.0003,0.0002
40,0.2,0.6980999999999997,0.6010000000000002,0.5316000000000001,0.4680000000000001,0.4081000000000001,0.351,0.3009999999999999,0.2725,0.236,0.2037999999999999,0.178,0.1558,0.1453,0.1213,0.107,0.3096,0.1728,0.0874999999999999,0.0487999999999999,0.0234,0.0144,0.0086,0.005,0.0034,0.0021,0.0016,0.0006,0.0004,0.0004,0.0002,0.0003,0.0002
41,0.205,0.7009999999999997,0.6119000000000002,0.5458000000000001,0.4795000000000001,0.4230000000000001,0.3626,0.3122999999999999,0.2823,0.2447,0.2098999999999999,0.1856,0.1626,0.1498,0.1265,0.1125,0.3221,0.1791,0.0916999999999999,0.0510999999999999,0.0243,0.0153,0.0089,0.0052,0.0034,0.0024,0.0017,0.0007,0.0005,0.0004,0.0002,0.0003,0.0002
42,0.21,0.7031999999999997,0.6242000000000002,0.5616000000000001,0.4964000000000002,0.4361000000000001,0.3767,0.3248999999999999,0.2929,0.255,0.2207999999999999,0.1941,0.1722,0.1565,0.1316,0.1182,0.3378,0.1871,0.0981999999999999,0.0539999999999999,0.0261,0.0169999999999999,0.0095,0.0056,0.0036,0.0026999999999999,0.0017,0.0007,0.0006,0.0004,0.0002,0.0004,0.0002
43,0.215,0.7064999999999997,0.6335000000000002,0.5724000000000001,0.5079000000000001,0.4493000000000001,0.3889,0.3366999999999999,0.3026,0.2644,0.2276999999999999,0.2018,0.179,0.1611,0.1375,0.1231,0.3487,0.1957,0.1030999999999999,0.0566999999999999,0.0278,0.0186,0.0103,0.006,0.004,0.0026999999999999,0.0017,0.0007,0.0007,0.0004,0.0002,0.0004,0.0002
44,0.22,0.7091999999999997,0.6429000000000001,0.5854000000000001,0.5206000000000002,0.4616,0.4005,0.3460999999999999,0.3127,0.2739,0.2360999999999999,0.2095,0.185,0.1677,0.1422,0.1289,0.3609,0.2046,0.1068999999999999,0.0602,0.0288,0.0197,0.0104,0.0066,0.0041,0.0027999999999999,0.0018,0.0007,0.0008,0.0004,0.0003,0.0004,0.0002
45,0.225,0.7115999999999997,0.6530000000000001,0.5961000000000002,0.5311000000000001,0.4750000000000001,0.4113,0.3576999999999999,0.3238,0.2825,0.2450999999999999,0.218,0.1919,0.1733,0.148,0.1342,0.3726,0.2118,0.1117999999999999,0.0643,0.03,0.0209,0.011,0.0073,0.0042,0.0029999999999999,0.0018,0.0007,0.0008,0.0004,0.0003,0.0004,0.0002
46,0.23,0.7135999999999997,0.6627000000000002,0.6078000000000002,0.5439000000000002,0.4851000000000001,0.4247,0.3704999999999999,0.3339999999999999,0.291,0.2538999999999999,0.2261,0.1982,0.1789,0.1553,0.1391,0.386,0.2223,0.1183999999999999,0.0669,0.0325,0.0216999999999999,0.0118,0.0078,0.0046,0.0031999999999999,0.0018,0.0007,0.0009,0.0004,0.0003,0.0005,0.0002
47,0.235,0.7182999999999997,0.6721000000000001,0.6197000000000003,0.5557000000000002,0.4969,0.4358,0.3827999999999998,0.3435999999999999,0.3006,0.2645999999999999,0.2332,0.2055,0.1859,0.1612,0.144,0.3976,0.232,0.1243999999999999,0.0701,0.0342,0.0224999999999999,0.013,0.0081,0.0049,0.0031999999999999,0.0019,0.0007,0.0009,0.0004,0.0004,0.0005,0.0002
48,0.24,0.7229999999999998,0.6802000000000001,0.6302000000000002,0.5668000000000002,0.5091000000000001,0.4485,0.3948999999999998,0.3547999999999999,0.3107,0.2734999999999999,0.242,0.214,0.1937,0.1679,0.1497,0.4083,0.2417,0.1309,0.0736,0.0363,0.0237999999999999,0.0137,0.0084999999999999,0.0053,0.0032999999999999,0.0024,0.0008,0.001,0.0005,0.0004,0.0006,0.00030000000000000003
49,0.245,0.7263999999999997,0.6890000000000002,0.6411000000000002,0.5772000000000002,0.5215000000000001,0.4621,0.4061999999999998,0.3647999999999999,0.3218,0.2815,0.2503,0.2207,0.2004,0.1745,0.1555,0.4193,0.251,0.1369,0.0776,0.0387,0.0253999999999999,0.015,0.0088999999999999,0.0054,0.0035999999999999,0.0026,0.0009,0.0011,0.0007,0.0004,0.0006,0.00030000000000000003
50,0.25,0.7308999999999997,0.6973000000000001,0.6504000000000002,0.5903000000000002,0.5357000000000001,0.4748,0.4166999999999998,0.3745999999999999,0.3325,0.2925999999999999,0.26,0.2296,0.2085,0.1813,0.1614,0.4323,0.2622,0.1427999999999999,0.0826,0.0406,0.0268999999999999,0.0155,0.0095999999999999,0.0058,0.0037999999999999,0.0028,0.001,0.0012,0.0008,0.0004,0.0006,0.0004
51,0.255,0.7356999999999997,0.7075000000000001,0.6624000000000002,0.6033000000000002,0.5502,0.4881,0.4327999999999998,0.3880999999999999,0.346,0.3056999999999999,0.2717,0.2381,0.2173,0.1912,0.1686,0.4472,0.2734999999999999,0.1510999999999999,0.0863,0.044,0.0282999999999999,0.0164,0.0101999999999999,0.0062,0.0038999999999999,0.0029,0.0012,0.0014,0.0009,0.0004,0.0006,0.0004
52,0.26,0.7401999999999996,0.7147000000000001,0.6731000000000003,0.6131000000000002,0.5637,0.5009,0.4448999999999998,0.3987999999999999,0.355,0.3157,0.2806,0.2492,0.2243,0.1982,0.1759,0.4608,0.2830999999999999,0.1568999999999999,0.0904,0.0474,0.0294999999999999,0.0172,0.0113999999999999,0.0063,0.0042999999999999,0.0031,0.0014,0.0014,0.001,0.0005,0.0007,0.0004
53,0.265,0.7461999999999996,0.7222000000000001,0.6856000000000002,0.6224000000000002,0.5747,0.5135000000000001,0.4547999999999998,0.4092999999999999,0.3657,0.3246,0.2906,0.2571,0.2313,0.2053,0.1834,0.4756,0.2951,0.1647999999999999,0.0959,0.0509,0.0305999999999999,0.0179,0.0120999999999999,0.007,0.0045999999999999,0.0034,0.0014,0.0015,0.0012,0.0006,0.0007,0.0004
54,0.27,0.7521999999999996,0.7323000000000001,0.6959000000000002,0.6328000000000001,0.5869,0.5246000000000001,0.4671999999999999,0.4204999999999999,0.376,0.3335,0.298,0.2656,0.2379,0.2121,0.1906,0.4906,0.3055,0.1725999999999999,0.1,0.055,0.0326,0.0188,0.0128999999999999,0.0078,0.0048999999999999,0.0036,0.0016,0.0015,0.0012,0.0008,0.0008,0.0004
55,0.275,0.7600999999999997,0.7388,0.7064000000000001,0.6449000000000001,0.5977,0.5364000000000001,0.4815999999999999,0.4313999999999999,0.3847,0.3437,0.3065,0.2738,0.2467,0.2177,0.197,0.5077,0.3176,0.1789999999999999,0.1054,0.0579,0.0341,0.0208,0.0139999999999999,0.0086,0.0053999999999999,0.0038,0.0016,0.0016,0.0012,0.0009,0.0009,0.0005
56,0.28,0.7686999999999997,0.7474000000000001,0.7177000000000001,0.6578000000000002,0.6099,0.5492000000000001,0.4919999999999999,0.4409999999999999,0.3959999999999999,0.3542,0.3152,0.282,0.2546,0.2247,0.2047,0.5232,0.328,0.1850999999999999,0.1098,0.0611,0.0356,0.0224,0.0147999999999999,0.0093,0.0055999999999999,0.0041,0.0016,0.0017,0.0013,0.0009,0.0009,0.0005
57,0.285,0.7766999999999997,0.7563000000000001,0.7277000000000001,0.6689000000000002,0.6221,0.5579000000000002,0.5025999999999999,0.4531999999999999,0.4074,0.3658,0.3254,0.29,0.262,0.2323,0.2114,0.5381,0.3392,0.1931999999999999,0.1151,0.0647,0.0376,0.0237999999999999,0.0158999999999999,0.0096,0.0057999999999999,0.0042,0.0017,0.0018,0.0014,0.0009,0.0009,0.0005
58,0.29,0.7848999999999997,0.7672000000000001,0.7369000000000001,0.6793000000000001,0.6325,0.5691000000000002,0.5147999999999999,0.4648999999999999,0.4178,0.3757,0.3335,0.298,0.2714000000000001,0.2398,0.22,0.5546,0.3528,0.2017999999999999,0.1204,0.0683,0.0407,0.0256999999999999,0.0165999999999999,0.0101,0.0064999999999999,0.0044,0.0018,0.0019,0.0015,0.0009,0.0009,0.0005
59,0.295,0.7976999999999997,0.7790000000000001,0.7474000000000001,0.6915000000000001,0.6451,0.5844000000000001,0.5278999999999999,0.4809999999999999,0.4313,0.3865,0.344,0.3077999999999999,0.2836000000000001,0.2501,0.2282,0.5763,0.3693,0.2111999999999999,0.1261,0.0734,0.0437,0.0269999999999999,0.0177999999999999,0.0111,0.0068999999999999,0.0046,0.0019,0.0021,0.0015,0.001,0.0009,0.0005
60,0.3,0.8082999999999998,0.7883000000000001,0.7575000000000001,0.7032000000000002,0.6545,0.5980000000000001,0.5400999999999999,0.4918999999999999,0.4416,0.3962,0.3515,0.3185999999999999,0.2910000000000001,0.2573999999999999,0.2351,0.5940000000000001,0.3801,0.2205999999999999,0.1326,0.0766,0.0459,0.0285999999999999,0.0185999999999999,0.0118,0.0072999999999999,0.0048,0.0019,0.0023,0.0016,0.001,0.0009,0.0005
61,0.305,0.8208999999999997,0.7953000000000001,0.7668,0.7128000000000002,0.6644,0.6096000000000001,0.5509999999999999,0.5027999999999999,0.4515,0.4074,0.362,0.3288999999999999,0.2999000000000001,0.2648,0.2412,0.6101000000000001,0.392,0.2300999999999999,0.1368,0.0805,0.0476,0.0301,0.0195999999999999,0.0128,0.0077999999999999,0.0049999999999999,0.0021,0.0024,0.0016,0.001,0.0009,0.0006000000000000001
62,0.31,0.8308999999999997,0.8055000000000001,0.775,0.7217000000000002,0.6758,0.6215000000000002,0.5618,0.5136999999999999,0.461,0.4191,0.3712,0.3381999999999999,0.3105000000000001,0.2729999999999999,0.2493,0.6298000000000001,0.4043,0.2386999999999999,0.1423,0.0831,0.0497,0.0327999999999999,0.0204999999999999,0.0143,0.0079999999999999,0.0053999999999999,0.0023,0.0027,0.0016,0.0011,0.0009,0.0006000000000000001
63,0.315,0.8445999999999998,0.8162000000000001,0.7824,0.7326000000000003,0.6868,0.6320000000000001,0.5732999999999999,0.5236999999999999,0.4735,0.4317999999999999,0.3816,0.3473999999999999,0.3188000000000001,0.2816999999999999,0.2575,0.6475000000000002,0.4175,0.2471999999999999,0.1487,0.0876,0.0518,0.0344999999999999,0.0212999999999999,0.015,0.0086999999999999,0.0056999999999999,0.0027,0.003,0.0018,0.0012,0.0011,0.0006000000000000001
64,0.32,0.8584999999999998,0.8270000000000002,0.7907,0.7429000000000002,0.6957,0.6426000000000002,0.5852999999999999,0.5350999999999999,0.4869,0.4422999999999999,0.3921,0.3572999999999999,0.3257000000000001,0.2903999999999999,0.2653,0.6634000000000002,0.4301999999999999,0.2571999999999999,0.1546,0.0925,0.0543,0.0365,0.0230999999999999,0.0162,0.0090999999999999,0.0063999999999999,0.0028,0.003,0.0021,0.0014,0.0012,0.0007000000000000001
65,0.325,0.8704999999999998,0.8366000000000002,0.7998999999999999,0.7522000000000002,0.707,0.6540000000000001,0.5963999999999999,0.5462999999999999,0.4987,0.4520999999999999,0.4023,0.3672999999999999,0.3337000000000001,0.2991999999999999,0.2738,0.6801000000000003,0.4443999999999999,0.2674999999999999,0.161,0.0967,0.0574,0.0380999999999999,0.0242999999999999,0.0169,0.0095999999999999,0.0072,0.003,0.0031,0.0022,0.0015,0.0013,0.0007000000000000001
66,0.33,0.8813999999999999,0.8443000000000003,0.8085,0.7640000000000002,0.7156,0.6661000000000001,0.6077999999999999,0.5589999999999999,0.5089,0.4640999999999999,0.4122,0.3784999999999999,0.3420000000000001,0.3082999999999999,0.2820999999999999,0.6992000000000003,0.4569,0.2769999999999999,0.1675,0.0998,0.0604,0.0402999999999999,0.0255999999999999,0.0179,0.0098999999999999,0.0076,0.0033,0.0034,0.0023,0.0017,0.0013,0.0007000000000000001
67,0.335,0.8979999999999998,0.8553000000000003,0.8191,0.7762000000000002,0.7274,0.6787000000000001,0.6216999999999999,0.5730999999999999,0.5216000000000001,0.4791999999999999,0.4256000000000001,0.3885999999999999,0.3535000000000001,0.3184999999999999,0.2917999999999999,0.7202000000000003,0.4725,0.2879999999999999,0.1773,0.1053,0.0646,0.0438999999999999,0.0273999999999999,0.0191,0.0104999999999999,0.008,0.0036,0.0036,0.0024,0.0019,0.0013,0.0008000000000000001
